Date,Open,High,Low,Close,Adj Close,Volume
2022-10-03,120.160004,122.209999,119.599998,121.510002,113.363289,4261700
2022-10-04,122.800003,125.650002,122.519997,125.500000,117.085762,4566100
2022-10-05,124.709999,126.459999,124.230003,125.739998,117.309669,3212900
2022-10-06,124.879997,125.300003,121.769997,122.230003,114.034996,5074600
2022-10-07,121.500000,121.800003,118.070000,118.820000,110.853630,4499700
2022-10-10,119.790001,119.959999,117.040001,117.750000,109.855362,5990000
2022-10-11,117.459999,119.230003,116.940002,117.800003,109.902023,4043100
2022-10-12,118.000000,118.809998,117.199997,117.570000,109.687431,3338800
2022-10-13,116.099998,122.150002,115.550003,121.790001,113.624504,5837500
2022-10-14,121.800003,122.540001,119.839996,120.040001,111.991829,3762400
2022-10-17,121.800003,122.879997,121.430000,121.519997,113.372589,5458600
2022-10-18,123.000000,123.940002,121.820000,122.940002,114.697395,5120300
2022-10-19,122.360001,123.940002,121.989998,122.510002,114.296234,5906600
2022-10-20,126.250000,128.960007,125.150002,128.300003,119.698044,13623100
2022-10-21,128.389999,130.850006,127.589996,129.899994,121.190765,7201300
2022-10-24,130.899994,133.110001,129.850006,132.690002,123.793709,5610900
2022-10-25,132.000000,133.300003,131.300003,132.929993,124.017609,5957600
2022-10-26,133.720001,135.860001,132.809998,135.009995,125.958168,5139000
2022-10-27,135.550003,136.399994,134.449997,134.770004,125.734253,3993200
2022-10-28,135.559998,138.860001,135.220001,138.509995,129.223495,5965500
2022-10-31,138.059998,138.770004,136.600006,138.289993,129.018265,4915300
2022-11-01,138.250000,138.649994,136.699997,138.199997,128.934280,3590600
2022-11-02,137.750000,140.169998,136.800003,136.830002,127.656120,5360500
2022-11-03,136.419998,136.479996,133.970001,134.470001,125.454361,4442400
2022-11-04,135.649994,137.729996,134.940002,136.960007,127.777405,4178000
2022-11-07,136.639999,138.699997,136.509995,138.339996,129.064896,4043100
2022-11-08,139.000000,140.929993,138.720001,140.039993,130.650909,5042800
2022-11-09,137.949997,138.899994,136.940002,137.389999,129.706833,4720000
2022-11-10,140.259995,141.369995,138.289993,141.229996,133.332092,5389000
2022-11-11,141.500000,144.130005,140.960007,143.169998,135.163620,5871300
2022-11-14,142.630005,146.080002,142.179993,144.199997,136.136017,5293500
2022-11-15,144.080002,146.160004,142.000000,144.339996,136.268188,4727100
2022-11-16,144.130005,144.949997,144.009995,144.520004,136.438110,3445200
2022-11-17,143.410004,146.179993,143.250000,146.089996,137.920319,3954000
2022-11-18,146.559998,148.309998,145.940002,147.639999,139.383636,4661700
2022-11-21,147.550003,147.929993,146.449997,146.679993,138.477325,3476200
2022-11-22,147.600006,149.350006,147.020004,149.100006,140.761978,7062100
2022-11-23,149.100006,150.460007,148.300003,148.750000,140.431564,3658200
2022-11-25,148.270004,149.490005,148.100006,148.369995,140.072815,2075200
2022-11-28,147.979996,148.240005,145.940002,146.179993,138.005264,3538100
2022-11-29,145.910004,147.169998,145.699997,146.490005,138.297943,2754700
2022-11-30,146.190002,149.639999,145.669998,148.899994,140.573166,6377600
2022-12-01,149.979996,150.009995,147.339996,149.160004,140.818649,4495900
2022-12-02,148.130005,149.160004,147.729996,148.669998,140.356033,2900000
2022-12-05,147.940002,148.929993,146.800003,147.410004,139.166489,2784600
2022-12-06,147.300003,147.800003,146.699997,147.500000,139.251465,2847600
2022-12-07,147.330002,148.100006,146.289993,147.270004,139.034332,3971300
2022-12-08,147.899994,149.149994,147.369995,147.779999,139.515823,2665700
2022-12-09,147.399994,148.339996,146.970001,147.050003,138.826645,3047600
2022-12-12,147.820007,149.210007,146.940002,149.210007,140.865845,4032800
2022-12-13,150.369995,153.210007,149.949997,150.570007,142.149796,8811500
2022-12-14,150.470001,151.910004,148.449997,149.860001,141.479477,4205900
